X,Y,time
17.94714,-12.399384,157271180.0
17.92866,-12.521734,157288130.0
17.926132,-12.538744,157305090.0
17.973835,-12.520737,157322030.0
17.895254,-12.537618,157338980.0
17.904663,-12.553883,157355940.0
18.008656,-12.501272,157372880.0
17.899893,-12.571089,157389820.0
17.899658,-12.571213,157406780.0
17.99604,-12.516405,157423730.0
17.998032,-12.523056,157440670.0
17.88236,-12.597298,157457630.0
17.9898,-12.5237465,157474580.0
17.983154,-12.522896,157491520.0
17.872978,-12.596813,157508480.0
17.872978,-12.596813,157525420.0
17.873104,-12.591431,157542370.0
17.869291,-12.587311,157559330.0
17.855309,-12.594763,157576270.0
17.85779,-12.595566,157593220.0
17.852476,-12.598,157610180.0
17.85386,-12.592918,157627120.0
17.812311,-12.652281,157644060.0
17.782633,-12.69132,157661020.0
17.778824,-12.693326,157677970.0
17.749947,-12.705019,157694910.0
17.735727,-12.712431,157711870.0
17.766415,-12.693779,157728820.0
17.830997,-12.610688,157745760.0
17.744173,-12.716143,157762700.0
17.718483,-12.734346,157779660.0
17.70915,-12.737917,157796600.0
17.711384,-12.738676,157813550.0
17.71488,-12.688881,157830510.0
17.719326,-12.661506,157847460.0
17.742477,-12.644312,157864400.0
17.778852,-12.610767,157881360.0
17.756596,-12.709531,157898300.0
17.7604,-12.713758,157915250.0
17.756649,-12.708109,157932210.0
17.751701,-12.669876,157949150.0
17.75372,-12.618174,157966100.0
17.722065,-12.494019,157983060.0
17.75411,-12.592184,158000000.0
17.755003,-12.59642,158016940.0
17.753595,-12.574978,158033900.0
17.760017,-12.572311,158050850.0
17.760017,-12.572311,158067790.0
17.760017,-12.572311,158084750.0
