X,Y,time
11.927934,-9.664294,108762710.0
11.925099,-9.691263,108779660.0
11.917284,-9.691334,108796610.0
11.930178,-9.728428,108813560.0
11.924685,-9.851021,108830510.0
11.91974,-9.896673,108847460.0
11.922059,-9.937688,108864410.0
11.925741,-9.956311,108881350.0
11.945713,-9.992581,108898300.0
11.991884,-10.084501,108915256.0
12.010452,-10.1315365,108932200.0
12.032255,-10.157048,108949150.0
12.0422325,-10.151344,108966104.0
12.112417,-10.217255,108983050.0
12.175423,-10.27242,109000000.0
12.202232,-10.271923,109016950.0
12.22567,-10.295361,109033896.0
12.267464,-10.314699,109050850.0
12.349661,-10.338719,109067790.0
12.430517,-10.375132,109084744.0
12.474743,-10.403151,109101700.0
12.357588,-10.391705,109118640.0
12.525732,-10.400188,109135590.0
12.597282,-10.426029,109152540.0
12.664494,-10.444694,109169490.0
12.581739,-10.437313,109186440.0
12.599522,-10.438635,109203390.0
12.780655,-10.474633,109220340.0
12.854893,-10.495107,109237290.0
12.788398,-10.488187,109254240.0
12.953424,-10.568783,109271180.0
12.995404,-10.5636,109288136.0
13.043991,-10.591162,109305090.0
13.09962,-10.635809,109322030.0
13.131205,-10.690107,109338984.0
13.147261,-10.690629,109355940.0
13.178482,-10.717817,109372880.0
13.226572,-10.785572,109389830.0
13.248693,-10.8361225,109406776.0
13.256077,-10.885134,109423730.0
13.281441,-10.896181,109440680.0
13.316759,-10.944864,109457624.0
13.345628,-11.017723,109474580.0
13.339666,-11.08284,109491530.0
13.3592,-11.113456,109508470.0
13.347874,-11.139886,109525420.0
13.367077,-11.055216,109542370.0
13.359591,-11.28005,109559320.0
13.35235,-11.323971,109576270.0
13.358271,-11.354345,109593220.0
13.359303,-11.376625,109610170.0
13.340183,-11.423688,109627120.0
13.314728,-11.495777,109644060.0
13.3590355,-11.4484,109661016.0
13.2613945,-11.542495,109677970.0
13.347694,-11.498267,109694910.0
13.316923,-11.539701,109711864.0
